GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
killed, killed, GetBattleInfo, GetBattleInfo, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, Shoot, GetBattleInfo
killed, killed, GetBattleInfo, RotateLeft90, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
killed, killed, GetBattleInfo, MoveForward, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo (killed), GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateRight45, GetBattleInfo
killed, killed, GetBattleInfo, RotateRight90, killed, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, GetBattleInfo, MoveForward, killed, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, RotateLeft90, MoveForward, killed, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft45, GetBattleInfo
killed, killed, RotateLeft45, GetBattleInfo, killed, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, MoveForward, GetBattleInfo
killed, killed, MoveForward, RotateRight45, killed, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
killed, killed, DoNothing (killed), RotateRight90, killed, killed, killed, killed, killed, killed, killed, killed, killed, GetBattleInfo, killed, GetBattleInfo, GetBattleInfo, GetBattleInfo, RotateLeft45 (killed), GetBattleInfo
Player 1 wins with 6 tanks still alive
